eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
901530,,1940,8,13,5,20,10,,51.817,12.865,,,,15,,5.73,,MW,,,,5.73
901531,,1940,8,13,15,36,47,,132.291,36.028,,,,10,,7.05,,MW,,,,7.05
901533,,1940,8,14,8,49,24,,46.344,10.703,,,,15,,5.69,,MW,,,,5.69
901537,,1940,8,16,16,2,28,,30.62,35.956,,,,15,,5.69,,MW,,,,5.69
901542,,1940,8,20,17,29,51,,149.247,-6.027,,,,35,,6.31,,MW,,,,6.31
901543,,1940,8,22,3,27,20,,-165.534,52.169,,,,15,,6.96,,MW,,,,6.96
901547,,1940,8,24,13,31,4,,-172.939,-16.452,,,,15,,6.03,,MW,,,,6.03
901550,,1940,8,26,5,0,50,,-90.526,1.236,,,,15,,6.01,,MW,,,,6.01
901552,,1940,8,28,15,15,33,,140.842,24.302,,,,15,,5.75,,MW,,,,5.75
901554,,1940,8,29,8,3,15,,90.748,34.721,,,,15,,5.93,,MW,,,,5.93
901556,,1940,8,30,15,2,9,,79.633,44.642,,,,15,,5.84,,MW,,,,5.84
901561,,1940,9,1,8,13,48,,125.908,8.354,,,,35,,5.84,,MW,,,,5.84
901562,,1940,9,1,18,46,40,,68.653,36.931,,,,15,,5.69,,MW,,,,5.69
901565,,1940,9,3,14,40,36,,91.568,30.49,,,,15,,6.21,,MW,,,,6.21
901567,,1940,9,4,19,11,36,,90.87,33.855,,,,15,,5.9,,MW,,,,5.9
901569,,1940,9,6,2,51,17,,161.619,55.289,,,,35,,5.9,,MW,,,,5.9
901573,,1940,9,7,19,23,31,,127.12,8.946,,,,15,,5.87,,MW,,,,5.87
901574,,1940,9,8,10,15,12,,170.444,53.347,,,,15,,6.04,,MW,,,,6.04
901575,,1940,9,9,20,23,2,,128.652,10.59,,,,15,,5.55,,MW,,,,5.55
901582,,1940,9,12,13,17,18,,152.938,-4.448,,,,75.5,,6.58,,MW,,,,6.58
901596,,1940,9,19,18,19,43,,170.657,-23.355,,,,15,,6.81,,MW,,,,6.81
901597,,1940,9,19,23,59,59,,145.841,-2.47,,,,35,,6.11,,MW,,,,6.11
901604,,1940,9,23,10,25,58,,111.89,56.184,,,,15,,5.79,,MW,,,,5.79
901610,,1940,9,25,19,31,25,,52.068,36.614,,,,15,,5.48,,MW,,,,5.48
901616,,1940,9,30,11,13,15,,-177.471,-27.719,,,,85,,6.14,,MW,,,,6.14
901617,,1940,9,30,14,10,34,,-178.382,-26.173,,,,65,,5.98,,MW,,,,5.98
901620,,1940,10,1,21,38,39,,160.95,-58.736,,,,10,,6.37,,MW,,,,6.37
901625,,1940,10,3,1,3,31,,120.844,19.323,,,,25,,5.58,,MW,,,,5.58
901628,,1940,10,4,7,55,1,,-70.546,-19.944,,,,35,,7.2,,MW,,,,7.2
901633,,1940,10,5,14,44,39,,69.837,37.616,,,,15,,5.63,,MW,,,,5.63
901639,,1940,10,7,6,42,52,,125.763,5.475,,,,15,,5.96,,MW,,,,5.96
901644,,1940,10,11,7,53,15,,-150.972,59.976,,,,35,,5.93,,MW,,,,5.93
901645,,1940,10,11,18,41,19,,-73.72,-41.992,,,,35,,6.9,,MW,,,,6.9
901652,,1940,10,15,6,35,41,,164.907,56.133,,,,20,,5.94,,MW,,,,5.94
901658,,1940,10,18,12,25,54,,44.204,38.594,,,,15,,5.73,,MW,,,,5.73
901667,,1940,10,24,20,6,47,,-71.455,-33.913,,,,45,,6.14,,MW,,,,6.14
901671,,1940,10,27,10,36,16,,-69.984,-21.117,,,,35,,5.73,,MW,,,,5.73
901677,,1940,10,30,3,10,11,,-20.938,-1.644,,,,15,,6.32,,MW,,,,6.32
901682,,1940,10,31,5,21,59,,57.509,10.854,,,,15,,5.96,,MW,,,,5.96
901683,,1940,10,31,10,43,53,,70.366,23.717,,,,15,,6.27,,MW,,,,6.27
901689,,1940,11,6,16,11,12,,103.702,28.714,,,,15,,5.96,,MW,,,,5.96
901696,bibliog,1940,11,10,1,39,5,,26.563,45.708,,,,90,,7.8,,MW,,,,7.8
901697,,1940,11,10,20,40,30,,-83.192,17.455,,,,15,,6.03,,MW,,,,6.03
901699,,1940,11,13,11,35,48,,94.074,6.851,,,,15,,5.55,,MW,,,,5.55
901702,,1940,11,16,2,27,0,,173.556,51.266,,,,25,,6.31,,MW,,,,6.31
901708,,1940,11,18,12,47,24,,135.436,33.888,,,,50,,6.06,,MW,,,,6.06
901710,,1940,11,19,15,1,42,,142.232,38.989,,,,44.2,,6.66,,MW,,,,6.66
901717,,1940,11,23,3,48,54,,-84.248,9.053,,,,15,,5.85,,MW,,,,5.85
901722,,1940,11,27,14,41,29,,151.031,-3.564,,,,25,,6.35,,MW,,,,6.35
901723,,1940,12,1,21,10,32,,-82.827,6.923,,,,15,,5.93,,MW,,,,5.93
901727,,1940,12,4,13,5,49,,130.813,-3.479,,,,35,,6.4,,MW,,,,6.4
901731,,1940,12,8,6,11,0,,108.178,-9.108,,,,35,,5.88,,MW,,,,5.88
901735,,1940,12,17,14,42,7,,138.33,-0.982,,,,15,,6.15,,MW,,,,6.15
901736,,1940,12,18,3,39,43,,32.879,-11.145,,,,15,,6.27,,MW,,,,6.27
901738,,1940,12,19,15,48,38,,118.195,10.287,,,,15,,5.93,,MW,,,,5.93
901741,,1940,12,20,23,40,56,,-124.415,39.734,,,,15,,5.96,,MW,,,,5.96
901742,,1940,12,22,12,31,50,,-178.8,-15.484,,,,15,,6.45,,MW,,,,6.45
901750,bibliog,1940,12,28,16,37,44,,147.462,18.204,,,,15,,7.7,,MW,,,,7.7
900610,,1941,1,4,3,12,49,,123.187,-6.847,,,,15,,5.73,,MW,,,,5.73
900611,,1941,1,5,18,47,2,,122.252,1.658,,,,25,,6.71,,MW,,,,6.71
900612,,1941,1,6,9,48,39,,-86.399,11.653,,,,70,,6.14,,MW,,,,6.14
900615,,1941,1,9,18,13,29,,27.304,38.006,,,,15,,5.6,,MW,,,,5.6
900616,,1941,1,10,7,38,13,,78.011,34.079,,,,15,,5.67,,MW,,,,5.67
900618,,1941,1,11,8,32,1,,43.304,16.514,,,,15,,6.15,,MW,,,,6.15
900622,,1941,1,13,16,27,44,,151.968,-4.211,,,,15,,7.19,,MW,,,,7.19
900626,,1941,1,20,3,37,1,,33.751,35.221,,,,15,,6.03,,MW,,,,6.03
900628,,1941,1,21,12,41,45,,91.794,27.169,,,,15,,6.43,,MW,,,,6.43
900630,,1941,1,24,15,35,51,,-19.786,-0.483,,,,15,,6.02,,MW,,,,6.02
900640,,1941,2,4,9,17,45,,43.705,15.807,,,,15,,5.64,,MW,,,,5.64
900649,,1941,2,7,15,13,32,,163.849,56.018,,,,15,,6.39,,MW,,,,6.39
900650,,1941,2,8,18,46,10,,120.419,1.235,,,,25,,6.12,,MW,,,,6.12
900654,,1941,2,9,9,44,9,,-125.256,40.66,,,,15,,6.81,,MW,,,,6.81
900655,,1941,2,9,19,19,31,,152.51,-4.914,,,,35,,6.49,,MW,,,,6.49
900658,,1941,2,11,14,35,35,,-94.698,15.186,,,,15,,6.51,,MW,,,,6.51
900668,bibliog,1941,2,16,16,39,3,,58.776,33.527,,,,15,,6.3,,MW,,,,6.3
900674,,1941,2,23,9,56,34,,96.887,28.305,,,,15,,5.72,,MW,,,,5.72
900681,,1941,2,25,5,37,36,,124.717,-9.484,,,,25,,6.2,,MW,,,,6.2
900684,,1941,2,27,9,44,6,,127.2,3.753,,,,15,,6.08,,MW,,,,6.08
900689,,1941,3,1,3,52,50,,22.585,39.414,,,,15,,6.24,,MW,,,,6.24
900693,,1941,3,3,7,27,48,,100.135,-1.271,,,,15,,5.71,,MW,,,,5.71
900694,,1941,3,4,15,18,1,,67.658,-7.345,,,,15,,6.13,,MW,,,,6.13
900701,,1941,3,10,4,5,46,,-81.031,7.561,,,,15,,5.67,,MW,,,,5.67
900705,,1941,3,12,14,16,36,,143.534,39.555,,,,20,,6.27,,MW,,,,6.27
900710,,1941,3,15,5,46,25,,-113.443,28.371,,,,15,,6.01,,MW,,,,6.01
900713,,1941,3,16,16,35,13,,12.385,38.416,,,,15,,5.93,,MW,,,,5.93
900715,,1941,3,16,20,54,55,,73.646,6.875,,,,15,,5.51,,MW,,,,5.51
900721,,1941,3,21,7,58,4,,-34.624,6.916,,,,15,,6.13,,MW,,,,6.13
900732,,1941,4,1,10,41,3,,-153.58,55.954,,,,15,,6.58,,MW,,,,6.58
900741,,1941,4,4,22,0,24,,82.837,46.019,,,,15,,5.55,,MW,,,,5.55
900743,,1941,4,5,16,49,49,,131.772,34.515,,,,15,,6.05,,MW,,,,6.05
900748,bibliog,1941,4,7,23,29,23,,-78.374,17.527,,,,15,,6.8,,MW,,,,6.8
900764,bibliog,1941,4,15,19,9,56,,-102.989,18.68,,,,30,,7.6,,MW,,,,7.6
900770,,1941,4,18,5,23,18,,119.806,15.033,,,,25,,5.84,,MW,,,,5.84
900772,,1941,4,18,13,25,34,,104.374,-5.797,,,,35,,6.23,,MW,,,,6.23
900773,,1941,4,19,7,53,45,,97.156,38.985,,,,15,,6.18,,MW,,,,6.18
900774,,1941,4,20,17,38,29,,70.478,39.177,,,,20,,6.46,,MW,,,,6.46
900787,,1941,4,29,1,35,38,,116.248,-26.826,,,,15,,6.18,,MW,,,,6.18
900788,,1941,4,30,9,45,40,,142.543,33.723,,,,15,,6.2,,MW,,,,6.2
900794,,1941,5,5,15,18,27,,127.325,46.781,,,,15,,6.32,,MW,,,,6.32
900800,,1941,5,9,5,32,40,,122.682,13.731,,,,15,,6.6,,MW,,,,6.6
900805,,1941,5,13,16,1,46,,-126.579,40.182,,,,10,,6.34,,MW,,,,6.34
900812,,1941,5,16,7,14,36,,99.202,23.722,,,,25,,6.7,,MW,,,,6.7
900815,,1941,5,17,2,24,58,,166.246,-10.859,,,,35,,7.43,,MW,,,,7.43
900820,,1941,5,23,19,51,54,,28.344,36.956,,,,15,,6.02,,MW,,,,6.02
900835,,1941,6,9,6,17,28,,-126.363,42.176,,,,15,,5.84,,MW,,,,5.84
900838,,1941,6,10,20,38,44,,47.267,33.087,,,,15,,5.7,,MW,,,,5.7
900841,,1941,6,11,23,13,28,,103.592,30.229,,,,15,,5.75,,MW,,,,5.75
900851,,1941,6,18,10,15,5,,124.839,-0.517,,,,25,,6.02,,MW,,,,6.02
900852,,1941,6,18,11,9,13,,-34.128,52.458,,,,15,,6.45,,MW,,,,6.45
900860,,1941,6,23,9,28,50,,119.535,-1.268,,,,35,,6.23,,MW,,,,6.23
900861,,1941,6,24,15,15,42,,22.842,38.932,,,,15,,5.44,,MW,,,,5.44
900863,bibliog,1941,6,26,11,52,3,,92.626,11.94,,,,20,,7.6,,MW,,,,7.6
900865,,1941,6,27,7,55,55,,137.478,-25.936,,,,15,,6.35,,MW,,,,6.35
900866,,1941,6,27,8,32,24,,93.093,12.666,,,,35,,6.04,,MW,,,,6.04
900874,,1941,6,30,16,33,55,,64.915,-17.507,,,,15,,6.08,,MW,,,,6.08
900878,,1941,7,1,6,25,54,,106.953,52.813,,,,15,,5.81,,MW,,,,5.81
900879,,1941,7,1,7,50,56,,-119.753,34.162,,,,10,,5.84,,MW,,,,5.84
900885,,1941,7,6,21,13,45,,142.564,33.058,,,,15,,5.92,,MW,,,,5.92
900889,,1941,7,9,0,39,10,,93.537,11.732,,,,35,,5.44,,MW,,,,5.44
900891,,1941,7,10,3,22,2,,146.366,13.984,,,,15,,5.91,,MW,,,,5.91
900899,,1941,7,13,15,39,33,,26.383,37.698,,,,15,,5.88,,MW,,,,5.88
900901,,1941,7,15,14,45,27,,138.242,36.733,,,,15,,6.3,,MW,,,,6.3
900903,,1941,7,16,3,13,31,,-108.891,24.573,,,,15,,5.96,,MW,,,,5.96
900906,,1941,7,17,23,34,34,,51.796,14.131,,,,15,,5.69,,MW,,,,5.69
900910,,1941,7,19,9,24,21,,-31.776,38,,,,15,,5.64,,MW,,,,5.64
900915,,1941,7,21,16,36,9,,-19.154,-0.545,,,,15,,5.79,,MW,,,,5.79
900921,,1941,7,23,21,4,50,,-93.366,14.553,,,,35,,5.88,,MW,,,,5.88
900925,,1941,7,24,13,52,46,,129.371,28.248,,,,55,,6.23,,MW,,,,6.23
900929,,1941,7,26,20,11,22,,145.827,15.589,,,,15,,6.23,,MW,,,,6.23
900931,,1941,7,30,1,51,29,,-150.97,60.899,,,,35,,6.39,,MW,,,,6.39
900932,,1941,8,1,3,48,2,,85.77,32.834,,,,15,,5.71,,MW,,,,5.71
900934,,1941,8,2,11,41,30,,-177.597,-29.781,,,,35,,7.19,,MW,,,,7.19
900945,,1941,8,10,5,5,18,,-137.9,58.932,,,,15,,5.87,,MW,,,,5.87
900949,,1941,8,13,0,55,39,,71.153,39.538,,,,15,,5.76,,MW,,,,5.76
900951,,1941,8,14,9,38,41,,84.928,44.624,,,,15,,6.03,,MW,,,,6.03
900952,,1941,8,15,6,9,26,,-26.359,19.259,,,,10,,6.52,,MW,,,,6.52
900955,,1941,8,19,16,19,28,,93.78,8.619,,,,15,,5.82,,MW,,,,5.82
900956,,1941,8,19,17,40,25,,166.428,-13.184,,,,15,,6.13,,MW,,,,6.13
900974,,1941,8,30,13,7,0,,146.425,18.08,,,,35,,6.27,,MW,,,,6.27
900980,,1941,9,4,10,21,39,,153.479,-4.975,,,,30,,6.77,,MW,,,,6.77
900982,,1941,9,5,23,21,45,,169.211,53.687,,,,20,,6.1,,MW,,,,6.1
900984,,1941,9,7,0,50,56,,-3.479,71.562,,,,15,,5.45,,MW,,,,5.45
900990,,1941,9,10,21,53,55,,43.444,39.196,,,,15,,5.97,,MW,,,,5.97
900991,,1941,9,12,7,2,3,,132.7,-0.378,,,,25,,6.52,,MW,,,,6.52
900995,,1941,9,13,18,14,55,,-106.682,18.388,,,,20,,6.22,,MW,,,,6.22
901000,,1941,9,14,13,33,21,,126.124,-7.15,,,,25,,5.94,,MW,,,,5.94
901006,,1941,9,16,21,39,14,,-177.823,-29.138,,,,70,,7.08,,MW,,,,7.08
901015,,1941,9,21,22,40,28,,29.978,38.986,,,,15,,5.57,,MW,,,,5.57
901016,,1941,9,24,1,1,17,,158.065,50.178,,,,15,,6.63,,MW,,,,6.63
901021,,1941,9,29,2,32,0,,67.372,30.329,,,,15,,5.77,,MW,,,,5.77
901023,,1941,9,29,17,8,18,,174.871,-22.068,,,,15,,6.1,,MW,,,,6.1
901026,,1941,10,3,14,17,24,,104.925,-4.551,,,,15,,5.79,,MW,,,,5.79
901028,,1941,10,5,7,4,43,,36.069,-45.601,,,,15,,6.32,,MW,,,,6.32
901029,,1941,10,5,10,11,16,,-173.318,-14.616,,,,15,,6.46,,MW,,,,6.46
901033,,1941,10,8,5,24,17,,143.053,28.678,,,,15,,6.2,,MW,,,,6.2
901034,,1941,10,8,15,24,15,,103.053,31.696,,,,15,,5.83,,MW,,,,5.83
901035,,1941,10,8,19,11,14,,96.168,2.832,,,,25,,5.74,,MW,,,,5.74
901037,,1941,10,11,9,14,24,,99.501,1.776,,,,15,,5.67,,MW,,,,5.67
901052,,1941,10,29,7,43,16,,63.729,25.461,,,,15,,5.63,,MW,,,,5.63
901055,,1941,10,31,6,31,6,,98.329,25.462,,,,15,,6.01,,MW,,,,6.01
901062,,1941,11,5,13,5,20,,171.736,-22.338,,,,35,,6.23,,MW,,,,6.23
901063,,1941,11,5,17,38,49,,123.518,12.808,,,,15,,6.85,,MW,,,,6.85
901064,,1941,11,6,7,6,3,,147.439,-6.785,,,,25,,6.33,,MW,,,,6.33
901065,,1941,11,6,12,29,52,,-161.419,54.225,,,,25,,6.31,,MW,,,,6.31
901071,,1941,11,12,6,51,11,,94.262,6.103,,,,15,,5.88,,MW,,,,5.88
901074,,1941,11,14,2,51,44,,97.226,4.482,,,,15,,5.9,,MW,,,,5.9
901082,,1941,11,18,10,14,31,,-49.101,-60.234,,,,10,,6.88,,MW,,,,6.88
901083,,1941,11,18,16,46,31,,131.996,32.126,,,,35,,8.02,,MW,,,,8.02
901086,,1941,11,20,15,16,35,,41.946,-41.182,,,,15,,6.04,,MW,,,,6.04
901087,,1941,11,20,19,54,54,,67.733,0.086,,,,15,,5.63,,MW,,,,5.63
901095,,1941,11,24,16,37,45,,50.511,-38.347,,,,15,,6.2,,MW,,,,6.2
901096,,1941,11,24,21,46,22,,-177.589,-28.45,,,,35,,6.68,,MW,,,,6.68
901098,,1941,11,25,18,3,57,,-18.966,37.301,,,,10,,7.84,,MW,,,,7.84
901103,,1941,12,1,19,56,27,,-57.585,-54.176,,,,15,,6.32,,MW,,,,6.32
901106,,1941,12,4,14,48,52,,90.271,43.831,,,,15,,5.74,,MW,,,,5.74
901107,,1941,12,5,20,47,3,,-83.634,8.343,,,,20,,7.52,,MW,,,,7.52
901108,,1941,12,6,1,25,6,,-85.148,10.855,,,,15,,6.01,,MW,,,,6.01
901109,,1941,12,6,21,24,49,,-84.61,8.526,,,,15,,6.98,,MW,,,,6.98
901118,,1941,12,9,2,43,9,,121.035,-3.154,,,,15,,6.04,,MW,,,,6.04
901124,,1941,12,16,19,19,43,,120.431,23.342,,,,15,,7.23,,MW,,,,7.23
901133,,1941,12,26,14,48,5,,99.813,22.346,,,,10,,6.92,,MW,,,,6.92
901134,,1941,12,27,18,17,25,,-10.557,35.914,,,,15,,5.84,,MW,,,,5.84
900172,,1942,1,18,16,36,33,,71.359,40.952,,,,15,,6.06,,MW,,,,6.06
900176,,1942,1,27,13,29,11,,135.102,-4.138,,,,17.5,,7.06,,MW,,,,7.06
900178,,1942,1,30,12,12,9,,95.349,5.879,,,,15,,6.64,,MW,,,,6.64
900180,,1942,1,31,17,30,39,,101.348,22.247,,,,35,,6.36,,MW,,,,6.36
900186,,1942,2,2,17,5,30,,28.096,36.288,,,,15,,5.67,,MW,,,,5.67
900196,,1942,2,13,6,19,0,,-174.462,-20.117,,,,15,,6.23,,MW,,,,6.23
900198,,1942,2,14,10,44,59,,72.171,40.78,,,,10,,5.77,,MW,,,,5.77
900206,,1942,2,21,7,7,42,,141.815,37.721,,,,35,,6.62,,MW,,,,6.62
900224,,1942,3,8,4,46,37,,-28.952,-0.953,,,,15,,6.27,,MW,,,,6.27
900229,,1942,3,19,11,59,29,,-130.267,51.384,,,,15,,6.24,,MW,,,,6.24
900233,,1942,3,21,23,20,46,,130.87,29.17,,,,25,,7.02,,MW,,,,7.02
900240,,1942,3,30,9,8,53,,-34.976,35.108,,,,15,,5.86,,MW,,,,5.86
900244,,1942,4,8,15,40,27,,120.423,13.144,,,,15,,7.63,,MW,,,,7.63
900253,,1942,4,13,7,46,23,,-15.391,-1.585,,,,10,,6.56,,MW,,,,6.56
900264,,1942,4,27,9,16,42,,-29.83,43.803,,,,15,,5.75,,MW,,,,5.75
900268,,1942,5,5,16,4,37,,68.18,-7.211,,,,15,,5.8,,MW,,,,5.8
900274,bibliog,1942,5,14,2,13,27,,-79.982,-0.014,,,,20,,7.8,,MW,,,,7.8
900278,,1942,5,15,2,51,55,,-29.153,61.158,,,,15,,5.44,,MW,,,,5.44
900296,,1942,5,23,20,1,22,,69.953,29.88,,,,15,,5.79,,MW,,,,5.79
900297,,1942,5,24,3,26,31,,96.779,5.189,,,,15,,6.13,,MW,,,,6.13
900300,,1942,5,27,6,31,48,,-177.529,-32.964,,,,15,,6.44,,MW,,,,6.44
900306,,1942,5,31,2,42,37,,0.585,80.723,,,,15,,5.5,,MW,,,,5.5
900307,,1942,5,31,5,20,38,,-171.77,51.759,,,,35,,5.86,,MW,,,,5.86
900309,,1942,6,1,9,17,36,,22.281,38.552,,,,15,,5.77,,MW,,,,5.77
900312,,1942,6,2,0,30,30,,-4.971,-55.927,,,,15,,6.37,,MW,,,,6.37
900317,,1942,6,6,14,53,17,,146.228,-5.465,,,,65,,6.07,,MW,,,,6.07
900318,,1942,6,7,10,47,46,,55.384,26.838,,,,15,,5.53,,MW,,,,5.53
900323,,1942,6,10,10,21,9,,124.87,6.401,,,,15,,6.54,,MW,,,,6.54
900327,,1942,6,12,10,21,34,,-76.877,-2.083,,,,15,,6.25,,MW,,,,6.25
900329,bibliog,1942,6,14,3,9,53,,147.841,14.628,,,,15,,7,,MW,,,,7
900330,,1942,6,14,14,29,37,,125.88,12.031,,,,15,,6.04,,MW,,,,6.04
900336,,1942,6,16,4,47,37,,26.665,34.449,,,,15,,5.78,,MW,,,,5.78
900337,,1942,6,16,5,42,32,,27.726,40.729,,,,10,,5.86,,MW,,,,5.86
900340,,1942,6,16,21,5,18,,-80.655,0.569,,,,15,,6.23,,MW,,,,6.23
900342,,1942,6,18,9,30,59,,140.63,9.491,,,,15,,6.88,,MW,,,,6.88
900343,,1942,6,19,19,37,6,,146.069,42.355,,,,25,,6.02,,MW,,,,6.02
900345,,1942,6,21,4,38,33,,26.97,36.034,,,,15,,5.52,,MW,,,,5.52
900349,bibliog,1942,6,24,11,16,30,,175.825,-41.119,,,,15,,7,,MW,,,,7
900359,,1942,7,3,2,50,20,,66.761,26.124,,,,15,,6.27,,MW,,,,6.27
900380,,1942,7,8,6,55,43,,-70.04,-24.373,,,,35,,7.06,,MW,,,,7.06
900382,,1942,7,8,21,22,33,,121.955,43.249,,,,15,,6.02,,MW,,,,6.02
900397,,1942,7,25,6,22,35,,124.98,11.777,,,,55,,6.31,,MW,,,,6.31
900400,,1942,7,29,20,22,12,,57.761,30.084,,,,15,,5.71,,MW,,,,5.71
900402,,1942,7,29,22,49,18,,127.512,-2.825,,,,35,,6.6,,MW,,,,6.6
900405,,1942,8,1,14,30,12,,100.11,-47.67,,,,10,,6.65,,MW,,,,6.65
900408,bibliog,1942,8,6,23,37,2,,-91.205,13.857,,,,35,,7.7,,MW,,,,7.7
900413,,1942,8,8,0,20,19,,143.847,42.435,,,,35,,5.58,,MW,,,,5.58
900422,,1942,8,13,15,44,48,,158.403,-8.788,,,,15,,6.27,,MW,,,,6.27
900427,,1942,8,15,15,2,26,,149.371,-3.488,,,,15,,6.27,,MW,,,,6.27
900432,,1942,8,19,18,29,39,,95.888,17.855,,,,15,,5.65,,MW,,,,5.65
900441,,1942,8,23,6,35,23,,163.136,53.663,,,,20,,6.35,,MW,,,,6.35
900444,bibliog,1942,8,24,22,50,31,,-75.086,-14.996,,,,30,,8.1,,MW,,,,8.1
900445,,1942,8,25,14,54,54,,130.49,29.917,,,,35,,5.84,,MW,,,,5.84
900450,,1942,8,27,6,14,15,,20.54,41.471,,,,15,,5.97,,MW,,,,5.97
900456,,1942,9,1,9,42,15,,26.771,35.178,,,,25,,5.96,,MW,,,,5.96
900457,,1942,9,1,18,59,41,,127.944,48.135,,,,15,,6.04,,MW,,,,6.04
900461,,1942,9,3,7,44,20,,96.142,30.308,,,,15,,5.74,,MW,,,,5.74
900466,,1942,9,4,17,46,25,,-168.104,53.166,,,,44,,6.21,,MW,,,,6.21
900471,,1942,9,10,4,48,42,,121.883,13.173,,,,15,,5.86,,MW,,,,5.86
900477,,1942,9,21,5,52,30,,143.006,36.821,,,,15,,6.07,,MW,,,,6.07
900478,,1942,9,22,0,46,25,,-97.468,-36.349,,,,15,,6.1,,MW,,,,6.1
900480,,1942,9,24,3,39,1,,121.965,23.884,,,,10,,6.81,,MW,,,,6.81
900481,,1942,9,25,8,14,14,,-167.525,52.367,,,,15,,6.32,,MW,,,,6.32
900482,,1942,9,26,4,0,20,,-87.941,12.685,,,,35,,6.31,,MW,,,,6.31
900504,,1942,10,20,23,21,53,,122.522,7.969,,,,35,,7.28,,MW,,,,7.28
900505,,1942,10,21,16,22,13,,-116.484,32.249,,,,15,,6.51,,MW,,,,6.51
900507,,1942,10,25,8,34,32,,98.962,0.03,,,,15,,5.89,,MW,,,,5.89
900511,,1942,10,26,21,9,14,,151.386,46.28,,,,35,,6.63,,MW,,,,6.63
900513,,1942,10,28,2,22,49,,27.957,39.052,,,,15,,5.84,,MW,,,,5.84
900515,,1942,10,28,10,44,43,,-96.101,15.005,,,,15,,6.13,,MW,,,,6.13
900518,,1942,10,30,6,17,55,,92.945,13.184,,,,15,,5.5,,MW,,,,5.5
900522,,1942,11,2,23,59,36,,-175.188,-20.211,,,,35,,6.55,,MW,,,,6.55
900525,,1942,11,3,13,21,45,,144.633,41.969,,,,25,,5.83,,MW,,,,5.83
900531,,1942,11,7,7,32,10,,122.999,-8.897,,,,80,,6.1,,MW,,,,6.1
900536,bibliog,1942,11,10,11,41,28,,30.334,-49.922,,,,10,,8,,MW,,,,8
900540,,1942,11,12,4,55,31,,-94.231,16.476,,,,65,,6.28,,MW,,,,6.28
900552,,1942,11,15,17,1,20,,28.886,39.364,,,,15,,6.17,,MW,,,,6.17
900555,,1942,11,17,23,19,33,,-73.056,-14.201,,,,15,,5.66,,MW,,,,5.66
900556,,1942,11,18,12,1,18,,38.814,11.056,,,,15,,6.06,,MW,,,,6.06
900557,,1942,11,19,8,51,58,,-81.6,-0.464,,,,15,,6.46,,MW,,,,6.46
900565,,1942,11,25,1,18,2,,-97.981,16.244,,,,25,,6.07,,MW,,,,6.07
17260361,,1942,11,26,14,27,30,,149.86,45.673,,,,65,,6.51,,MW,,,,6.51
900570,,1942,11,28,10,38,46,,-35.553,7.322,,,,10,,7.12,,MW,,,,7.12
900576,,1942,12,4,15,25,21,,151.634,-5.189,,,,35,,6.43,,MW,,,,6.43
900577,,1942,12,5,14,28,32,,-152.677,59.351,,,,35,,6.28,,MW,,,,6.28
900578,,1942,12,9,22,19,6,,-166.058,53.713,,,,35,,6.16,,MW,,,,6.16
900580,,1942,12,11,2,39,16,,35.08,40.941,,,,15,,6,,MW,,,,6
9342035,,1942,12,13,19,12,48,,126.262,0.389,,,,25,,6.11,,MW,,,,6.11
900590,,1942,12,19,9,21,9,,72.735,35.956,,,,15,,5.63,,MW,,,,5.63
900591,,1942,12,19,23,10,40,,141.419,31.659,,,,20,,6.71,,MW,,,,6.71
900592,bibliog,1942,12,20,14,3,9,,36.744,40.907,,,,10,,7,,MW,,,,7
900594,,1942,12,22,4,14,43,,-174.874,-15.854,,,,15,,6.3,,MW,,,,6.3
900600,,1942,12,26,12,31,50,,-75.387,9.26,,,,15,,6.25,,MW,,,,6.25
900603,,1942,12,29,3,42,22,,17.225,43.481,,,,15,,6.17,,MW,,,,6.17
900606,,1942,12,31,12,3,47,,-47.408,18.134,,,,15,,6.22,,MW,,,,6.22
899694,,1943,1,11,19,50,28,,67.861,38.101,,,,35,,6.28,,MW,,,,6.28
899707,,1943,1,30,5,33,4,,-80.147,-2.051,,,,58.7,,6.22,,MW,,,,6.22
899712,,1943,2,6,2,36,0,,63.242,24.797,,,,15,,6.23,,MW,,,,6.23
899717,,1943,2,14,7,28,23,,20.266,37.738,,,,15,,5.86,,MW,,,,5.86
899723,bibliog,1943,2,22,9,20,49,,-101.401,17.384,,,,20,,7.4,,MW,,,,7.4
899737,,1943,3,5,0,31,45,,-82.231,5.134,,,,12.5,,6.34,,MW,,,,6.34
899739,,1943,3,7,3,1,47,,165.544,58.942,,,,35,,6.56,,MW,,,,6.56
899742,,1943,3,9,9,48,58,,-28.484,-60.466,,,,20,,6.96,,MW,,,,6.96
899743,,1943,3,9,11,14,49,,-29.012,-61.309,,,,15,,6.2,,MW,,,,6.2
899757,,1943,3,15,4,48,1,,141.375,9.978,,,,25,,6.49,,MW,,,,6.49
899770,,1943,3,20,4,50,42,,175.241,-17.044,,,,15,,6.33,,MW,,,,6.33
899772,,1943,3,21,20,35,47,,150.414,-5.774,,,,35,,6.81,,MW,,,,6.81
899773,,1943,3,22,8,24,4,,125.857,6.699,,,,35,,6.18,,MW,,,,6.18
