DATESTR,DATENUM,TYPE,DEPENDENCE,LON,LAT,DEP,LOCSRC,PREFMW,PREFMWSRC,PREFMS,PREFMSSRC,PREFmb,PREFmbSRC,PREFML,PREFMLSRC,MLREG,REVML,MX_ORIGML,MX_TYPE,MX_REVML,MX_REVMLTYPE,MX_REVMLSRC,MS2MW,mb2MW,ML2MW,PREFMW,PREFMWSRC,COMM
68-10-14 2:58,719085.1242,local,2,116.98,-31.62,10,BMR,6.58,Vogfjšrd & Langston (1987),6.8,BMR,6.1,ISC,6.9,AUST,WA,6.25,6.58,MW,6.58,MW,Vogfjšrd & Langston (1987),6.83,6.15,6.02,6.58,Vogfjšrd & Langston (1987),Meckering; WA
02-04-18 18:02,731324.7515,local,0,117.069,-30.529,3,AUST,3.58,Allen et al. (2006),NaN,,3.6,ISC,3.8,AUST,WA,NaN,3.58,MW,3.58,MW,Allen et al. (2006),NaN,3.14,3.82,3.58,Allen et al. (2006),Burakin; WA
02-04-25 16:50,731331.7016,local,0,117.061,-30.505,2,AUST,3.39,Allen et al. (2006),NaN,,NaN,,3.3,AUST,WA,NaN,3.39,MW,3.39,MW,Allen et al. (2006),NaN,NaN,3.43,3.39,Allen et al. (2006),Burakin; WA
02-04-25 17:36,731331.7335,local,0,117.072,-30.491,2,AUST,3.1,Allen et al. (2006),NaN,,NaN,,2.7,AUST,WA,NaN,3.1,MW,3.1,MW,Allen et al. (2006),NaN,NaN,3,3.1,Allen et al. (2006),Burakin; WA
02-04-25 17:47,731331.7412,local,0,117.058,-30.511,3,AUST,3.46,Allen et al. (2006),NaN,,NaN,,3.2,AUST,WA,NaN,3.46,MW,3.46,MW,Allen et al. (2006),NaN,NaN,3.36,3.46,Allen et al. (2006),Burakin; WA
02-06-16 2:59,731383.1243,local,0,117.037,-30.491,2,AUST,3.33,Allen et al. (2006),NaN,,NaN,,3.3,AUST,WA,NaN,3.33,MW,3.33,MW,Allen et al. (2006),NaN,NaN,3.43,3.33,Allen et al. (2006),Burakin; WA
02-06-17 17:25,731384.7259,local,0,117.038,-30.519,0,AUST,3.32,Allen et al. (2006),NaN,,NaN,,3.4,AUST,WA,NaN,3.32,MW,3.32,MW,Allen et al. (2006),NaN,NaN,3.51,3.32,Allen et al. (2006),Burakin; WA
02-06-20 3:54,731387.1629,local,0,117.09,-30.528,2,AUST,3.69,Allen et al. (2006),NaN,,NaN,,3.6,AUST,WA,NaN,3.69,MW,3.69,MW,Allen et al. (2006),NaN,NaN,3.66,3.69,Allen et al. (2006),Burakin; WA
02-06-23 11:21,731390.4731,local,0,117.117,-30.549,9,AUST,3.62,Allen et al. (2006),NaN,,NaN,,3.8,AUST,WA,NaN,3.62,MW,3.62,MW,Allen et al. (2006),NaN,NaN,3.82,3.62,Allen et al. (2006),Burakin; WA
02-06-30 5:26,731397.227,local,0,117.063,-30.492,0,AUST,3.15,Allen et al. (2006),NaN,,NaN,,3,AUST,WA,NaN,3.15,MW,3.15,MW,Allen et al. (2006),NaN,NaN,3.21,3.15,Allen et al. (2006),Burakin; WA
02-07-05 0:31,731402.0217,local,0,117.032,-30.546,3,AUST,2.76,Allen et al. (2006),NaN,,NaN,,2.7,AUST,WA,NaN,2.76,MW,2.76,MW,Allen et al. (2006),NaN,NaN,3,2.76,Allen et al. (2006),Burakin; WA
02-07-09 23:46,731406.9903,local,0,117.057,-30.521,2,AUST,3.06,Allen et al. (2006),NaN,,NaN,,2.9,AUST,WA,NaN,3.06,MW,3.06,MW,Allen et al. (2006),NaN,NaN,3.14,3.06,Allen et al. (2006),Burakin; WA
02-07-10 2:18,731407.0965,local,0,117.055,-30.534,0,AUST,2.86,Allen et al. (2006),NaN,,NaN,,2.7,AUST,WA,NaN,2.86,MW,2.86,MW,Allen et al. (2006),NaN,NaN,3,2.86,Allen et al. (2006),Burakin; WA
02-07-22 19:38,731419.8185,local,0,117.069,-30.555,3,AUST,3.33,Allen et al. (2006),NaN,,NaN,,3.4,AUST,WA,NaN,3.33,MW,3.33,MW,Allen et al. (2006),NaN,NaN,3.51,3.33,Allen et al. (2006),Burakin; WA
02-07-23 16:09,731420.6733,local,0,117.074,-30.519,2,AUST,3.09,Allen et al. (2006),NaN,,NaN,,3.2,AUST,WA,NaN,3.09,MW,3.09,MW,Allen et al. (2006),NaN,NaN,3.36,3.09,Allen et al. (2006),Burakin; WA
02-07-27 19:08,731424.7977,local,0,117.07,-30.554,2,AUST,3.11,Allen et al. (2006),NaN,,NaN,,2.9,AUST,WA,NaN,3.11,MW,3.11,MW,Allen et al. (2006),NaN,NaN,3.14,3.11,Allen et al. (2006),Burakin; WA
02-08-06 5:49,731434.243,local,0,117.08,-30.56,2,AUST,3.03,Allen et al. (2006),NaN,,NaN,,3.2,AUST,WA,NaN,3.03,MW,3.03,MW,Allen et al. (2006),NaN,NaN,3.36,3.03,Allen et al. (2006),Burakin; WA
02-08-22 21:23,731450.891,local,2,148.245,-33.897,4.1,MEL,3.65,Allen (2012),NaN,,NaN,,3.63,Allen (unpublished),SEA,NaN,3.65,MW,3.65,MW,Allen (2012),NaN,NaN,3.69,3.65,Allen (2012),7 km E of Grenfell; NSW
02-09-24 7:42,731483.3215,local,2,146.066,-38.691,3,MEL,3.67,Allen (2012),NaN,,3.8,ISC,3.7,Allen (unpublished),SEA,NaN,3.67,MW,3.67,MW,Allen (2012),NaN,3.38,3.74,3.67,Allen (2012),1 km W of Fish Creek; Vic
02-09-24 13:39,731483.5691,local,0,146.103,-38.664,5,AUST,3.4,Allen (2012),NaN,,NaN,,3.3,Allen (unpublished),SEA,NaN,3.4,MW,3.4,MW,Allen (2012),NaN,NaN,3.43,3.4,Allen (2012),Fish Creek; Vic
03-12-11 10:19,731926.4301,local,2,150.464,-34.498,12.2,MEL,3.81,Allen (2012),NaN,,NaN,,3.95,Allen (unpublished),SEA,NaN,3.81,MW,3.81,MW,Allen (2012),NaN,NaN,3.94,3.81,Allen (2012),5 km E of Bowral; NSW
04-02-11 9:30,731988.3963,local,2,130.1001,-22.4979,12.5,ISC,4.9,GCMT,4.3,ISC,5,ISC,5.4,AUST,WA,NaN,4.9,MW,4.9,MW,GCMT,4.73,4.83,5.2,4.9,GCMT,Mt Redvers; NT
04-02-28 11:32,732005.4807,local,1,147.694,-35.005,10.8,MEL,3.46,Allen (2012),NaN,,NaN,,3.47,Allen (unpublished),SEA,NaN,3.46,MW,3.46,MW,Allen (2012),NaN,NaN,3.56,3.46,Allen (2012),Junee; NSW
04-11-24 2:42,732275.1132,local,2,117.726,-30.548,10,ISC,4.16,Allen et al. (2006),NaN,,4.7,ISC,4.4,AUST,WA,NaN,4.16,MW,4.16,MW,Allen et al. (2006),NaN,4.47,4.31,4.16,Allen et al. (2006),NE of Koorda; WA
05-03-16 1:27,732387.0606,local,1,117.464,-30.639,2.6,AUST,3.55,Allen et al. (2006),NaN,,NaN,,4.2,AUST,WA,NaN,3.55,MW,3.55,MW,Allen et al. (2006),NaN,NaN,4.15,3.55,Allen et al. (2006),N of Koorda; WA
05-09-21 22:46,732576.9491,local,1,117.165,-30.146,2,USGS,4.06,Ghasemi et al (2016),3.5,ISC,4.7,ISC,4,AUST,WA,NaN,4.06,MW,4.06,MW,Ghasemi et al (2016),4.26,4.47,3.98,4.06,Ghasemi et al (2016),N of Kalannie; WA
05-09-22 3:52,732577.1618,local,2,117.173,-30.126,3,AUST,3.96,Ghasemi et al (2016),4.3,ISC,4.5,ISC,4.1,AUST,WA,NaN,3.96,MW,3.96,MW,Ghasemi et al (2016),4.73,4.23,4.06,3.96,Ghasemi et al (2016),NE of Kalannie; WA
07-02-15 15:38,733088.6518,local,1,113.383,-25.918,10,ISC,5.1,Leask (2010),4.2,ISC,4.8,ISC,5.3,AUST,WA,NaN,5.1,MW,5.1,MW,Leask (2010),4.67,4.59,5.11,5.1,Leask (2010),W of Denham; WA
07-03-08 2:34,733109.1071,local,2,145.746,-37.903,10.6,MEL,3.66,Allen (2012),NaN,,NaN,,3.68,Allen (unpublished),SEA,NaN,3.66,MW,3.66,MW,Allen (2012),NaN,NaN,3.73,3.66,Allen (2012),Powelltown; Vic
07-10-09 23:58,733324.9991,local,1,117.505,-33.946,0,AUST,4.7,Dawson et al. (2008),4.4,ISC,4.4,ISC,4.8,AUST,WA,NaN,4.7,MW,4.7,MW,Dawson et al. (2008),4.8,4.11,4.66,4.7,Dawson et al. (2008),S of Katanning; WA
08-07-09 23:45,733598.9898,local,2,125.223,-26.034,1.4,AUST,4.62,Ghasemi et al (2016),NaN,,NaN,,4.5,AUST,WA,NaN,4.62,MW,4.62,MW,Ghasemi et al (2016),NaN,NaN,4.4,4.62,Ghasemi et al (2016),W of Warburton; WA
09-01-12 8:48,733785.3672,local,0,145.867,-38.425,10,MEL,3.54,Allen (2012),NaN,,NaN,,3.57,Allen (unpublished),SEA,NaN,3.54,MW,3.54,MW,Allen (2012),NaN,NaN,3.64,3.54,Allen (2012),Korumburra; Vic
09-01-26 0:29,733799.0204,local,1,138.988,-32.763,8.3,ADE,3.9,Ghasemi et al (2016),NaN,,4.4,ISC,4.5,AUST,SA,NaN,3.9,MW,3.9,MW,Ghasemi et al (2016),NaN,4.11,4.4,3.9,Ghasemi et al (2016),28 km NE of Peterborough; SA
09-01-30 17:33,733803.7314,local,0,117.774,-30.212,0,AUST,3.74,Ghasemi et al (2016),NaN,,NaN,,4.1,AUST,WA,NaN,3.74,MW,3.74,MW,Ghasemi et al (2016),NaN,NaN,4.06,3.74,Ghasemi et al (2016),N of Beacon; WA
09-01-31 8:47,733804.366,local,2,117.8156,-30.2379,3.1,ISC,3.78,Herrmann (2009),NaN,,4.2,ISC,4.6,AUST,WA,NaN,3.78,MW,3.78,MW,Herrmann (2009),NaN,3.87,4.49,3.78,Herrmann (2009),Beacon; WA
09-01-31 11:55,733804.4968,local,0,117.798,-30.215,0,AUST,3.81,Ghasemi et al (2016),NaN,,4,ISC,4.4,AUST,WA,NaN,3.81,MW,3.81,MW,Ghasemi et al (2016),NaN,3.62,4.31,3.81,Ghasemi et al (2016),N of Beacon; WA
09-02-01 0:42,733805.0296,local,0,117.819,-30.209,0,AUST,4.07,Ghasemi et al (2016),NaN,,3.9,ISC,4,AUST,WA,NaN,4.07,MW,4.07,MW,Ghasemi et al (2016),NaN,3.5,3.98,4.07,Ghasemi et al (2016),N of Beacon; WA
09-02-01 21:57,733805.915,local,0,117.795,-30.214,0,AUST,3.65,Ghasemi et al (2016),NaN,,NaN,,4,AUST,WA,NaN,3.65,MW,3.65,MW,Ghasemi et al (2016),NaN,NaN,3.98,3.65,Ghasemi et al (2016),N of Beacon; WA
09-03-05 12:53,733837.5374,local,0,117.774,-30.208,0,AUST,4.05,Herrmann (2009),NaN,,4.2,ISC,4.5,AUST,WA,NaN,4.05,MW,4.05,MW,Herrmann (2009),NaN,3.87,4.4,4.05,Herrmann (2009),29 km NNW of Beacon; WA
09-03-06 9:55,733838.4136,local,2,145.852,-38.413,9.8,MEL,4.42,Allen (2012),4,ISC,4.6,ISC,4.66,Allen (unpublished),SEA,NaN,4.42,MW,4.42,MW,Allen (2012),4.54,4.35,4.54,4.42,Allen (2012),3.3 km NE of Korumburra; Vic
09-03-09 6:39,733841.2771,local,0,145.878,-38.4154,9.92,MEL,3.33,Allen (2012),NaN,,NaN,,3.3,AUST,SEA,NaN,3.33,MW,3.33,MW,Allen (2012),NaN,NaN,3.43,3.33,Allen (2012),5 km NE of Korumburra; Vic
09-03-18 5:28,733850.228,local,0,145.8581,-38.4016,6.34,MEL,4.33,Allen (2012),3.9,ISC,4.8,ISC,4.51,Allen (unpublished),SEA,NaN,4.33,MW,4.33,MW,Allen (2012),4.48,4.59,4.41,4.33,Allen (2012),4.6 km NE of Korumburra; Vic
09-03-18 8:57,733850.3736,local,0,145.868,-38.395,8.8,MEL,3.04,Allen (2012),NaN,,NaN,,2.9,MEL,SEA,2.89,3.04,MW,3.04,MW,Allen (2012),NaN,NaN,3.13,3.04,Allen (2012),Korumburra; Vic
09-06-25 15:16,733949.6367,local,0,117.468,-30.619,0,AUST,3.8,Ghasemi et al (2016),NaN,,3.9,ISC,4.2,AUST,WA,NaN,3.8,MW,3.8,MW,Ghasemi et al (2016),NaN,3.5,4.15,3.8,Ghasemi et al (2016),SW of Beacon; WA
09-09-05 3:00,734021.1256,local,1,133.9192,-19.9565,12,ISC,4.03,Ghasemi et al (2016),NaN,,4,ISC,3.7,AUST,WA,NaN,4.03,MW,4.03,MW,Ghasemi et al (2016),NaN,3.62,3.74,4.03,Ghasemi et al (2016),45 km SW of Tennant Creek ; NT
10-04-20 0:17,734248.0119,local,2,121.7699,-30.7448,10,ISC,4.16,Ghasemi et al (2016),3.5,ISC,4.9,ISC,5,AUST,WA,NaN,4.16,MW,4.16,MW,Ghasemi et al (2016),4.26,4.71,4.84,4.16,Ghasemi et al (2016),20 km E of Kalgoorlie; WA
10-07-30 21:29,734349.8954,local,2,138.149,-32.253,19.1,ADE,3.78,Ghasemi et al (2016),3.46,AUST,4,ISC,4.17,AUST,SA,NaN,3.78,MW,3.78,MW,Ghasemi et al (2016),4.24,3.62,4.12,3.78,Ghasemi et al (2016),NE of Quorn; SA
10-10-10 2:30,734421.1044,local,2,139.852,-32.913,5.4,ADE,4.06,Ghasemi et al (2016),3.59,AUST,4.4,ISC,4.13,AUST,SA,NaN,4.06,MW,4.06,MW,Ghasemi et al (2016),4.31,4.11,4.09,4.06,Ghasemi et al (2016),SE of Yunta; SA
11-02-21 21:59,734555.9164,local,1,135.42,-20.903,0.6,AUST,3.97,Ghasemi et al (2016),3,ISC,4.8,ISC,4.4,AUST,WA,NaN,3.97,MW,3.97,MW,Ghasemi et al (2016),4.01,4.59,4.31,3.97,Ghasemi et al (2016),350 km NNE of Alice Springs; NT
11-04-16 5:31,734609.2301,local,2,147.718,-20.055,10,MEL,5.3,Allen (2012),4.3,ISC,5.2,ISC,5.34,AUST,SEA,NaN,5.3,MW,5.3,MW,Allen (2012),4.73,5.07,5.15,5.3,Allen (2012),Mt Abbot; Qld
11-04-16 7:06,734609.2964,local,0,147.733,-20.097,10,MEL,4.26,Allen (2012),NaN,,4.3,ISC,4.13,AUST,SEA,NaN,4.26,MW,4.26,MW,Allen (2012),NaN,3.99,4.09,4.26,Allen (2012),Mt Abbot; Qld
11-07-05 1:32,734689.064,local,0,145.869,-38.416,8.8,MEL,4.1,Ghasemi et al (2016),3.3,ISC,5,ISC,4.47,Allen (unpublished),SEA,NaN,4.1,MW,4.1,MW,Ghasemi et al (2016),4.16,4.83,4.37,4.1,Ghasemi et al (2016),4.4 km ENE of Korumburra; Vic
11-07-14 5:51,734698.2442,local,2,120.356,-20.865,12,AUST,4.27,Ghasemi et al (2016),NaN,,4.5,ISC,4.47,AUST,WA,NaN,4.27,MW,4.27,MW,Ghasemi et al (2016),NaN,4.23,4.37,4.27,Ghasemi et al (2016),NE of Marble Bar; WA
11-09-04 11:15,734750.4689,local,2,138.693,-33.086,4,ADE,4.18,Ghasemi et al (2016),NaN,,NaN,,3.75,AUST,SA,NaN,4.18,MW,4.18,MW,Ghasemi et al (2016),NaN,NaN,3.78,4.18,Ghasemi et al (2016),8 km SW of Yongala; SA
11-09-17 16:28,734763.6865,local,0,147.678,-20.1,14,MEL,3.86,Ghasemi et al (2016),NaN,,NaN,,4.04,AUST,SEA,NaN,3.86,MW,3.86,MW,Ghasemi et al (2016),NaN,NaN,4.02,3.86,Ghasemi et al (2016),7 km W of Mt Abbot; Qld
11-10-15 10:38,734791.4432,local,2,138.799,-32.39,4.7,ADE,4.07,Ghasemi et al (2016),NaN,,NaN,,4.31,AUST,SA,NaN,4.07,MW,4.07,MW,Ghasemi et al (2016),NaN,NaN,4.24,4.07,Ghasemi et al (2016),26 km E of Carrieton; SA
11-12-05 19:10,734842.7986,local,1,114.7773,-21.809,10,ISC,5.28,Ghasemi et al (2016),4.9,ISC,4.9,ISC,5.08,AUST,WA,NaN,5.28,MW,5.28,MW,Ghasemi et al (2016),5.15,4.71,4.91,5.28,Ghasemi et al (2016),40 km WSW of Onslow; WA
12-03-23 9:25,734951.3925,local,2,131.971,-26.178,10,GG,5.18,Ghasemi et al (2016),5.3,ISC,5.6,GG,5.7,AUST,WA,NaN,5.18,MW,5.18,MW,Ghasemi et al (2016),5.46,5.55,5.49,5.18,Ghasemi et al (2016),20 km NW of Pukatja (Ernabella); SA
12-06-08 11:31,735028.4799,local,2,150.521,-30.805,17,GG,3.99,Ghasemi et al (2016),3.81,AUST,4.5,ISC,4.33,Allen (unpublished),SEA,NaN,3.99,MW,3.99,MW,Ghasemi et al (2016),4.43,4.23,4.26,3.99,Ghasemi et al (2016),9 km N of Keepit Dam; NSW
12-06-08 11:32,735028.4811,local,0,150.504,-30.774,3.7,MEL,4.09,Ghasemi et al (2016),NaN,,5.1,ISC,4.1,AUST,SEA,NaN,4.09,MW,4.09,MW,Ghasemi et al (2016),NaN,4.95,4.06,4.09,Ghasemi et al (2016),12 km N of Keepit Dam; NSW
12-06-19 10:53,735039.4538,local,2,146.29,-38.259,18.06,GG,5,Allen (2018; in prep),4.4,ISC,5,ISC,5.35,Allen (unpublished),SEA,NaN,5,MW,5,MW,Allen (2018; in prep),4.8,4.83,5.16,5,Allen (2018; in prep),10.5 km ENE of Thorpdale; Vic
12-07-20 9:11,735070.383,local,0,146.215,-38.231,12.41,GG,4.37,Ghasemi et al (2016),4,ISC,4.8,ISC,4.4,Allen (unpublished),SEA,NaN,4.37,MW,4.37,MW,Ghasemi et al (2016),4.54,4.59,4.31,4.37,Ghasemi et al (2016),7.3 km NNE of Thorpdale; Vic
12-11-28 22:35,735201.9412,local,1,125.943,-27.757,0,AUST,3.89,Ghasemi et al (2016),3.63,AUST,4,ISC,3.95,AUST,WA,NaN,3.89,MW,3.89,MW,Ghasemi et al (2016),4.33,3.62,3.94,3.89,Ghasemi et al (2016),192 km SSW of Warburton; WA
13-06-09 14:22,735394.5988,local,2,132.23,-25.953,33.4,ADE,5.38,Ghasemi et al (2016),5.5,ISC,5.6,ISC,5.7,AUST,WA,NaN,5.38,MW,5.38,MW,Ghasemi et al (2016),5.62,5.55,5.49,5.38,Ghasemi et al (2016),59 km E of Mulga Park; NT
13-07-18 11:39,735433.4855,local,1,133.885,-19.821,10,AUST,3.98,Ghasemi et al (2016),3.9,AUST,4.5,ISC,4.21,AUST,WA,NaN,3.98,MW,3.98,MW,Ghasemi et al (2016),4.48,4.23,4.16,3.98,Ghasemi et al (2016),37 km SW of Tennant Creek; NT
14-02-26 0:00,735656.0001,local,2,121.187,-30.679,0,AUST,4.32,Ghasemi et al (2016),3.7,ISC,4.6,ISC,4.57,AUST,WA,NaN,4.32,MW,4.32,MW,Ghasemi et al (2016),4.37,4.35,4.46,4.32,Ghasemi et al (2016),29 km WNW of Kalgoorlie; WA
14-04-29 9:54,735718.4132,local,2,139.559,-32.816,2.8,ADE,4.12,Ghasemi et al (2016),4.6,ISC,4.5,ISC,4.72,AUST,SA,NaN,4.12,MW,4.12,MW,Ghasemi et al (2016),4.93,4.23,4.59,4.12,Ghasemi et al (2016),26 km S of Yunta; SA
14-05-04 22:37,735723.943,local,1,128.589,-23.005,10,AUST,3.91,Ghasemi et al (2016),3.42,AUST,NaN,,3.64,AUST,WA,NaN,3.91,MW,3.91,MW,Ghasemi et al (2016),4.22,NaN,3.7,3.91,Ghasemi et al (2016),40 km S of Lake Mackay; WA
14-09-01 23:01,735843.9594,local,1,133.872,-19.942,5,AUST,3.9,Ghasemi et al (2016),3.43,AUST,4.3,ISC,3.85,AUST,WA,NaN,3.9,MW,3.9,MW,Ghasemi et al (2016),4.22,3.99,3.86,3.9,Ghasemi et al (2016),47 km SW of Tennant Creek; NT
14-09-26 15:38,735868.6516,local,1,119.534,-20.1,10,AUST,4.02,Ghasemi et al (2016),3.97,AUST,4.61,AUST,4.16,AUST,WA,NaN,4.02,MW,4.02,MW,Ghasemi et al (2016),4.52,4.36,4.11,4.02,Ghasemi et al (2016),103 km ENE of Port Hedland; WA
14-10-31 19:15,735903.8024,local,1,121.232,-30.815,10,AUST,3.88,Ghasemi et al (2016),3.72,AUST,4.48,AUST,4.22,AUST,WA,NaN,3.88,MW,3.88,MW,Ghasemi et al (2016),4.38,4.2,4.16,3.88,Ghasemi et al (2016),17 km NNE of Coolgardie; WA
15-02-15 15:57,736010.6647,local,2,151.5552,-25.1021,10,SRC,4.76,Ghasemi et al (2016),NaN,,4.9,PDE,5.28,Allen (unpublished),SEA,NaN,4.76,MW,4.76,MW,Ghasemi et al (2016),NaN,4.71,5.09,4.76,Ghasemi et al (2016),13 km NW of Mount Perry; Qld
15-10-13 6:54,736250.2881,local,1,120.751,-22.569,13,AUST,4.08,Ghasemi et al (2016),4,AUST,4.44,AUST,4.44,AUST,WA,NaN,4.08,MW,4.08,MW,Ghasemi et al (2016),4.54,4.15,4.35,4.08,Ghasemi et al (2016),100 km SE of Nullagine; Pilbara; WA
15-11-03 1:07,736271.047,local,1,133.938,-19.784,11,AUST,3.96,Ghasemi et al (2016),3.54,AUST,4.3,PDE,3.85,AUST,WA,NaN,3.96,MW,3.96,MW,Ghasemi et al (2016),4.28,3.99,3.86,3.96,Ghasemi et al (2016),31 km WSW of Tennant Creek; NT
16-04-28 16:52,736448.7033,local,0,133.967,-19.792,7,USGS,3.75,Ghasemi et al (2016),3.59,AUST,4.4,USGS,3.95,AUST,WA,NaN,3.75,MW,3.75,MW,Ghasemi et al (2016),4.31,4.11,3.94,3.75,Ghasemi et al (2016),29 km SW of Tennant Creek; NT
16-05-16 20:13,736466.8426,local,1,128.602,-22.904,10,AUST,4.15,Ghasemi et al (2016),3.8,AUST,4.2,PDE,3.7,AUST,WA,NaN,4.15,MW,4.15,MW,Ghasemi et al (2016),4.42,3.87,3.74,4.15,Ghasemi et al (2016),28 km S of Lake Mackay; WA
16-05-20 18:14,736470.7597,local,2,129.832,-25.579,0,AUST,6.09,Ghasemi et al (2016),6.2,PDE,6.2,PDE,6.14,AUST,WA,NaN,6.09,MW,6.09,MW,Ghasemi et al (2016),6.24,6.27,5.91,6.09,Ghasemi et al (2016),6 km WNW of RDK5; Petermann Ranges; NT
16-05-21 8:46,736471.3655,local,0,129.837,-25.601,0,AUST,3.8,Ghasemi et al (2016),3.85,AUST,4.4,PDE,4.09,AUST,WA,NaN,3.8,MW,3.8,MW,Ghasemi et al (2016),4.45,4.11,4.06,3.8,Ghasemi et al (2016),Petermann Ranges; NT
16-05-21 9:08,736471.3809,local,0,129.891,-25.519,0,AUST,3.77,Ghasemi et al (2016),3.81,AUST,4.2,PDE,3.86,AUST,WA,NaN,3.77,MW,3.77,MW,Ghasemi et al (2016),4.43,3.87,3.87,3.77,Ghasemi et al (2016),Petermann Ranges; NT
16-05-21 11:08,736471.4642,local,0,129.894,-25.512,0,AUST,3.98,Ghasemi et al (2016),3.6,AUST,4.1,PDE,3.49,AUST,WA,NaN,3.98,MW,3.98,MW,Ghasemi et al (2016),4.31,3.75,3.58,3.98,Ghasemi et al (2016),Petermann Ranges; NT
16-05-28 15:30,736478.6461,local,0,122.466,-32.497,0,AUST,4.71,Ghasemi et al (2016),4.69,AUST,4.8,PDE,4.95,AUST,WA,NaN,4.71,MW,4.71,MW,Ghasemi et al (2016),4.99,4.59,4.79,4.71,Ghasemi et al (2016),49 km ESE of Norseman; WA
16-05-28 16:38,736478.6936,local,0,122.438,-32.46,0,AUST,4.81,Ghasemi et al (2016),NaN,,4.9,PDE,5.1,AUST,WA,NaN,4.81,MW,4.81,MW,Ghasemi et al (2016),NaN,4.71,4.93,4.81,Ghasemi et al (2016),68 km ESE of Norseman; WA
16-06-08 2:01,736489.0841,local,0,122.493,-32.506,0,AUST,4.08,Ghasemi et al (2016),4.29,AUST,4.2,PDE,4.35,AUST,WA,NaN,4.08,MW,4.08,MW,Ghasemi et al (2016),4.72,3.87,4.27,4.08,Ghasemi et al (2016),59 km ESE of Norseman; WA
16-07-08 9:40,736519.4034,local,2,122.346,-32.541,10,USGS,4.97,Ghasemi et al (2016),5.02,AUST,5.2,USGS,5.59,AUST,WA,NaN,4.97,MW,4.97,MW,Ghasemi et al (2016),5.24,5.07,5.38,4.97,Ghasemi et al (2016),65 km SE of Norseman; WA
16-08-06 21:16,736548.8865,local,0,129.8618,-25.588,3.45,GG,3.8,Ghasemi et al (2016),3.21,AUST,4.2,PDE,3.43,AUST,WA,NaN,3.8,MW,3.8,MW,Ghasemi et al (2016),4.11,3.87,3.53,3.8,Ghasemi et al (2016),3.4 km NW of RDK5; Petermann Ranges
16-11-06 9:54,736640.4129,local,1,128.002,-19.102,10,USGS,4.48,Ghasemi et al (2016),NaN,,4.8,USGS,5.07,AUST,WA,NaN,4.48,MW,4.48,MW,Ghasemi et al (2016),NaN,4.59,4.9,4.48,Ghasemi et al (2016),103 km SSE of Halls Creek; WA
