SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Venus Bay,VNB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,109.1094,119.1218,93.47014,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Warburton,WAR,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,176.0704,208.6453,145.7025,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
West Sydney Basin,WSB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4733.451,10813.78,1995.949,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
West Tasmania,WTA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3179.112,7032.330,1408.547,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Western Port,WNP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,108.2003,95.32717,100.8629,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Wimmera,WIM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,462.4798,623.7290,309.0219,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Wiso Basin,WSO,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,82.72719,82.44287,79.02523,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Yilgarn,YIL,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,188.2251,216.1605,157.8884,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Young,YNG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4915.379,11613.17,1997.258,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Peterborough,PBG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4858.181,11550.90,1857.541,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Eromanga,EMG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,627.3361,1015.623,368.8843,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Cooper,CPR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1918.127,3708.590,944.4268,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Mt Buffalo,MBF,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,441.6528,260.0819,428.1656,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Kalgoorlie,KAL,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,171.5425,199.9940,144.2877,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Yilgarn Extra,YGE,area,1.00,5.0,2.5,10.0,4.50,4.00,7.50,7.30,7.70,27.95826,9.057759,49.26739,0.778902,0.849672,0.708132,0.779,0.071,1975;1965;1940,3.5;4.2;6.4,2011,Cratonic,3,AUSTCAT_V0.12_hmtk_declustered.csv
Eyre Peninsula,EYP,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,45.36935,28.64173,59.02243,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Flinders Ranges,FLR,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,223.5930,268.7348,181.2351,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Spencer Gulf,SPG,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,45.36935,28.64173,59.02243,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Stuart Shelf,STS,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,0.778902,-99.0,-99.0,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Whyalla,WHY,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,86.49716,86.19989,82.62650,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Gawler,GAW,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,27.14081,8.510977,49.41129,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Broken Hill,BKH,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2567.371,5321.621,1214.609,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Yunta,YUN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,165.0719,81.39605,191.1186,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Central New England,CNE,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1395.232,2512.687,737.5257,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Northern New England,NNE,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,609.3314,851.4841,392.9436,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Gayndah,GDH,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,631.8245,974.9597,382.9531,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
New England Coast,NEC,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,41.35600,30.59034,45.91811,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Maryborough,MBG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,124.0680,156.4082,94.80506,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Seamound,SEA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,83.18691,81.38526,76.62386,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Mt Buller,MBL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,802.8129,1162.404,499.6562,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Yea,YEA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.197608,-99.0,-99.0,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Yarrawonga,YAR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,330.1438,333.1121,268.7243,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Shepparton,SPT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,377.5335,207.0833,392.9397,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Eildon,ELD,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1431.819,2747.909,731.1944,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
