SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Venus Bay,VNB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,109.1094,119.1218,93.47014,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Warburton,WAR,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,186.6705,210.1808,159.7092,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
West Sydney Basin,WSB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5189.199,11069.23,2343.444,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
West Tasmania,WTA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3451.198,7180.549,1625.702,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Western Port,WNP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,108.2003,95.32717,100.8629,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Wimmera,WIM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,498.3828,635.6867,352.1135,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Wiso Basin,WSO,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,201.1274,229.2473,171.9048,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Yilgarn,YIL,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,427.9055,546.7182,328.2396,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Young,YNG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5062.596,11253.80,2182.547,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Peterborough,PBG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5286.916,11801.71,2153.114,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Eromanga,EMG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,674.3820,1034.450,418.5282,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Cooper,CPR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2087.402,3789.113,1094.704,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Mt Buffalo,MBF,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,480.6287,265.7290,496.2956,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Kalgoorlie,KAL,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,239.0200,282.0686,198.6171,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Yilgarn Extra,YGE,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,55.67241,18.27560,96.82074,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Eyre Peninsula,EYP,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,63.21573,40.39589,81.24644,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Flinders Ranges,FLR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,10377.52,25657.64,4115.987,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Spencer Gulf,SPG,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,63.21573,40.39589,81.24644,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Stuart Shelf,STS,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,0.819483,-99.0,-99.0,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Whyalla,WHY,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,119.4005,120.4031,112.7190,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Gawler,GAW,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,38.17187,12.12059,68.63142,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Broken Hill,BKH,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2780.278,5430.402,1395.878,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Yunta,YUN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,177.4511,82.90489,216.8391,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Central New England,CNE,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2883.772,5560.341,1440.761,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Northern New England,NNE,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,967.1252,1534.305,580.3312,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Gayndah,GDH,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,680.8740,993.6509,436.3540,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
New England Coast,NEC,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,41.35600,30.59034,45.91811,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Maryborough,MBG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,124.0680,156.4082,94.80506,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Seamound,SEA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,83.18691,81.38526,76.62386,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Mt Buller,MBL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,869.3884,1186.165,574.2253,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Yea,YEA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.208254,-99.0,-99.0,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Yarrawonga,YAR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,354.9023,339.2870,304.8889,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Shepparton,SPT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,408.8415,211.3163,451.5823,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Eildon,ELD,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1539.196,2798.847,829.5976,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
